id,wordId,partsOfSpeechId,genreId
cc686b94-ab6f-40ca-adcd-99e272550238,e00e900f-2385-4120-a1b0-e7b2e056798c,33333333-3333-3333-3333-33333333333b,44444444-4444-4444-4444-444444444457
9156ddb4-ab69-4510-99f3-b0ce6bf06a0a,26614fc5-d5cb-49e9-ae1b-b1c2858f39cc,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-444444444459
3bff2974-6052-4ffd-87c0-7bfcd37190b9,26614fc5-d5cb-49e9-ae1b-b1c2858f39cc,33333333-3333-3333-3333-333333333335,44444444-4444-4444-4444-444444444459
1613bf11-cf6d-4fc3-b1bd-3a2b2c05a25a,c2ba63f1-4f3d-41e6-bcac-dcbe3948c3f8,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444c
2dabc584-3639-4f9f-8fb1-a0d2b8de7285,c2ba63f1-4f3d-41e6-bcac-dcbe3948c3f8,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444449
441072b9-010a-4905-9ac7-bca9256cc8d4,c2ba63f1-4f3d-41e6-bcac-dcbe3948c3f8,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
42104ee8-bd39-40f6-bbac-8c6802a87ac8,c2ba63f1-4f3d-41e6-bcac-dcbe3948c3f8,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
9c60e605-ad42-4575-b8c0-379feeeb105c,a2b58ab9-e03f-48ef-b82b-152e84fce5ae,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555551
675bdc8f-2c92-4408-83c3-d27b4a536371,a2b58ab9-e03f-48ef-b82b-152e84fce5ae,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555552
d498bf06-c6ab-42b2-be98-6fe2e9d04a07,a2b58ab9-e03f-48ef-b82b-152e84fce5ae,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555551
324d8d6b-9589-4b29-9ebf-9acf411773e0,a2b58ab9-e03f-48ef-b82b-152e84fce5ae,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444445a
97d4ba5e-a774-4589-a5d1-e8592f600c6d,124b2919-8ea8-4e81-8453-ede6c49ddd4d,33333333-3333-3333-3333-33333333333a,44444444-4444-4444-4444-444444444457
bc297700-827a-454e-a9f4-5ba3a504c2aa,124b2919-8ea8-4e81-8453-ede6c49ddd4d,33333333-3333-3333-3333-33333333333a,44444444-4444-4444-4444-444444444457
80d4f016-35d6-4b1f-a947-cd31545e98a5,124b2919-8ea8-4e81-8453-ede6c49ddd4d,33333333-3333-3333-3333-33333333333a,44444444-4444-4444-4444-444444444457
1261cc2d-7914-42a8-9857-7ff0c2fccc88,c2df1265-7b15-4163-8b77-53790afd3184,33333333-3333-3333-3333-333333333331,66666666-6666-6666-6666-666666666662
4a932df5-cea2-4bb4-93d0-99c128b35940,c2df1265-7b15-4163-8b77-53790afd3184,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-55555555555b
cfc5c1a4-136b-455a-8bac-d8f55dcaaa10,ef3a6255-e711-44d5-8278-d79d6f41f4b4,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
f3f23303-ef25-42b1-8e1b-2560d6d4f38c,ef3a6255-e711-44d5-8278-d79d6f41f4b4,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444454
fc9c93ea-4d1c-4116-a014-822f54f7b781,47c37458-d5eb-4f24-8a33-7eb6421d82fa,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444443
f5e7da96-c0c6-458e-bb49-6a360a6d1ba9,47c37458-d5eb-4f24-8a33-7eb6421d82fa,33333333-3333-3333-3333-333333333332,44444444-4444-4444-4444-444444444454
167044c9-abcf-4515-a6d1-dbd7772028f3,8bd36526-ad35-40c8-aa02-fa9dcafac19f,33333333-3333-3333-3333-333333333335,88888888-8888-8888-8888-888888888881
5a0fcc5e-295b-4816-9e46-a5c7d67c7e6d,5fc5d38e-c1d7-495c-98a3-ffc1f23313a1,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444443
f755f9b9-e42f-4d73-8ef7-28bc657be6fe,5fc5d38e-c1d7-495c-98a3-ffc1f23313a1,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
23ee7962-f7a8-49eb-bc48-b3f1c8c1096b,19ae53e5-ddfc-4128-87f8-5e9a870a99e9,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444453
7e74a915-20fb-479d-80ba-2008846b5a3f,19ae53e5-ddfc-4128-87f8-5e9a870a99e9,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444450
be600244-4087-405d-9cbb-ddfaa6375b5b,19ae53e5-ddfc-4128-87f8-5e9a870a99e9,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
07c1a2b8-1789-41b2-b5f9-c878f8a46921,57cc6082-63d7-4588-b525-e9ed6b5ed948,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444451
15c37eb7-6876-4d20-a6f0-808c26b2719e,b3de8e6b-2e92-4e8d-b1bd-32808c67d12f,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444c
61c23211-4974-4cad-94fd-bac316bff607,b3de8e6b-2e92-4e8d-b1bd-32808c67d12f,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444451
bf0aa5c3-23f0-4efc-8fd5-d81f086559a8,b3de8e6b-2e92-4e8d-b1bd-32808c67d12f,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
263770a1-7ca6-4bc0-a973-532c1b565f53,b3de8e6b-2e92-4e8d-b1bd-32808c67d12f,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
f0a9de5a-6947-4e44-9094-d877ed62d060,90b83b30-e5a8-4d51-a96e-d4839cea5b71,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444451
bd14e3ae-0602-4d5d-a90d-a43643eae2fc,90b83b30-e5a8-4d51-a96e-d4839cea5b71,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
43cee2ad-01c7-490b-b223-dcba5c11e4b3,7738aae6-9ecf-4beb-bb7a-ad41b2a0b118,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-55555555555b
cf2b1f74-875c-4bd2-ac73-9bf465824807,7738aae6-9ecf-4beb-bb7a-ad41b2a0b118,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555551
7138157f-4bb5-46c1-b88a-2960b17f89e7,a3241e0b-d15a-4dc1-8154-02ed27914422,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-55555555555b
5916dcfa-42ac-4c9c-bb17-e4763588cfc8,a3241e0b-d15a-4dc1-8154-02ed27914422,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
15f3618b-84ff-463d-9e04-0b9ad73ec396,a3241e0b-d15a-4dc1-8154-02ed27914422,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444c
1b34848f-d988-4ef3-a4a8-90c6b9221f9f,f9191143-3312-48e9-ad90-dbd402bd2d5d,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444f
d68584c0-d137-434a-8736-8b0a5356041c,f9191143-3312-48e9-ad90-dbd402bd2d5d,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
197d0a52-3c61-4853-8491-b87f65d53534,f9191143-3312-48e9-ad90-dbd402bd2d5d,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555555
73d1b6bc-4ddf-47ed-82d8-d46fa4f89052,c85208e3-1ef1-42a9-a733-1be35de26283,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444450
cf36f995-e66f-494b-a379-057f16fed3c6,c793302c-6bcd-4cf0-a19a-fc4adbec0f95,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444445a
7efa67c4-fe30-4018-b428-6a0b9e495e3d,c793302c-6bcd-4cf0-a19a-fc4adbec0f95,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-55555555555b
50977e86-6153-4c02-b6f0-226eca5e2183,2fcfca21-0745-4974-a4ea-dc9b6e677769,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666664
76190800-daf6-48ae-bd60-8b3cb9232de4,7541fc66-dc9a-41d1-b6e7-424763a6b221,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444450
e9230dad-4534-4a77-b34f-189b8e4eee69,7541fc66-dc9a-41d1-b6e7-424763a6b221,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
9a5b242a-8932-4682-bc7d-a2edf9a8c247,7e7dd157-44da-4363-89e1-8147b6e5208b,33333333-3333-3333-3333-333333333332,44444444-4444-4444-4444-444444444448
e6d6dfc8-8d76-4958-860e-2f596828ec35,7e7dd157-44da-4363-89e1-8147b6e5208b,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
708e4593-8df4-4def-87d5-bc348778d557,7e7dd157-44da-4363-89e1-8147b6e5208b,33333333-3333-3333-3333-333333333332,44444444-4444-4444-4444-444444444456
05e3c152-5a00-47b1-904b-bd1ce327dda7,7e7dd157-44da-4363-89e1-8147b6e5208b,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444448
bf94cd01-1d46-4e86-a200-5b9d6ade0db7,ab30a491-8ced-4b6a-90f2-c74b9b4f32c7,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444451
c74b7a9a-6b77-46e7-8e31-6d4eecbe3b4a,ab30a491-8ced-4b6a-90f2-c74b9b4f32c7,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555555
356a7be9-f391-428e-b712-2814f3f10e88,a34097d8-5050-4601-8b2a-b9f5873150b2,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555555
04351014-685f-41a6-adc3-3fd2aaa83187,a34097d8-5050-4601-8b2a-b9f5873150b2,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
d5ebf8a8-e4c9-449f-b8ac-96f3669ed662,08ec30e8-5f97-4784-ae73-46f00749e5f7,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666661
ba798b92-3592-48d3-937f-a2dc1022375c,08ec30e8-5f97-4784-ae73-46f00749e5f7,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-66666666666d
e28ac71f-d590-4854-8909-5f0fb611944a,08ec30e8-5f97-4784-ae73-46f00749e5f7,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666663
42ae5e7e-5902-41a2-847b-13db4e99e902,08ec30e8-5f97-4784-ae73-46f00749e5f7,33333333-3333-3333-3333-333333333334,77777777-7777-7777-7777-777777777771
e1c33ac3-e13b-4aaa-a9ab-26460917ce80,08ec30e8-5f97-4784-ae73-46f00749e5f7,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444450
5dc270c7-4a43-40d2-ac60-0a98a3ffff10,037ed302-e8ee-4a54-9518-e4b0d64eab52,33333333-3333-3333-3333-33333333333a,44444444-4444-4444-4444-444444444457
fe92febc-1d84-4906-a858-f58a79b5754f,037ed302-e8ee-4a54-9518-e4b0d64eab52,33333333-3333-3333-3333-33333333333a,44444444-4444-4444-4444-444444444457
283c88fd-8048-4aec-bafe-05cd08c43ced,ed5dffe1-faca-4c03-b78d-32ea903dc578,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444445
e5bf941d-6220-4183-915e-def4262ac59c,ed5dffe1-faca-4c03-b78d-32ea903dc578,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
8bb660f1-348d-4e97-9cdf-e0c19eef2323,b1a33c3c-87e4-4628-951f-7013a2779369,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
37b67fdd-5324-40af-b5b2-26826cbd4590,b1a33c3c-87e4-4628-951f-7013a2779369,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555554
3ff37301-3610-4d55-a7c7-c1e0d4254f22,9558c0ea-77fb-49d6-8c13-88ace713e768,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
98730b74-7a3a-46b7-bb1b-fbf2821d5550,9558c0ea-77fb-49d6-8c13-88ace713e768,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
28440830-ea0f-4bbc-8d3b-6b1a38d7f8e9,9558c0ea-77fb-49d6-8c13-88ace713e768,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444456
9fe8f98a-7105-409c-9e68-9cf38a6e987a,9f2303d4-af2e-44dd-88ac-5c83074cab18,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555555
9affa5ba-834e-431e-bf57-248ee91b983c,9f2303d4-af2e-44dd-88ac-5c83074cab18,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444c
567d92d0-dbfc-4c1a-a125-65ae19232774,9f2303d4-af2e-44dd-88ac-5c83074cab18,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555555
3af3cf41-3e13-4e7b-bc88-5a75126003f5,26664c6f-542a-4fb4-94ba-97733319873b,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444451
4600326a-e372-4b94-ba56-f74158e5ebb4,9f767b43-ea33-4fdd-927d-44f63e3f35b8,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
38cc0ad7-1f53-4424-af4a-b3d6a976d672,9f767b43-ea33-4fdd-927d-44f63e3f35b8,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-444444444457
d46433a9-0e03-4e06-abe2-b1f64f0e3080,af6bb79f-16a3-4064-9882-24a87aaf86f3,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666663
dced3f0a-bae6-4120-83db-157c3a320bb3,07fbb44b-be61-4b16-abbe-b156a222006d,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-66666666666a
d7731e75-1d95-4b8b-adc5-72fd05d0fc64,07fbb44b-be61-4b16-abbe-b156a222006d,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666664
acedfe2f-e8eb-4166-815c-77ef603348b1,07fbb44b-be61-4b16-abbe-b156a222006d,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-55555555555b
a49ecf77-d27b-4a82-80ee-0f856ca47e67,a569082e-505c-43f6-8dec-26e28098cb1a,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555555
626301f6-41b5-4f28-b8be-8ec879ba68f6,a569082e-505c-43f6-8dec-26e28098cb1a,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
a15938ac-6f83-4e54-867a-a9dd96e18b87,aae670fd-f91b-4704-b3d8-c5fa25988142,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444d
65521c66-5dfd-4523-a0fb-79d51b86620d,aae670fd-f91b-4704-b3d8-c5fa25988142,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
47516cf0-7d7d-4938-9e83-eb90aa6f611d,aae670fd-f91b-4704-b3d8-c5fa25988142,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-66666666666a
aaf8d788-b1dd-4863-81d3-035d373bb2f5,aae670fd-f91b-4704-b3d8-c5fa25988142,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555551
47d4baa6-8c69-40cb-b725-db92451db544,30e1897a-e34d-40f9-9407-b97d2ecce6d7,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444d
c9871849-acc2-4fa2-8804-f65d6057d64f,42dfe0e0-0323-45e8-ae65-74b02222f32a,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444445
23dc5637-c1b1-4e60-93f3-88bc8162abf6,42dfe0e0-0323-45e8-ae65-74b02222f32a,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
43bb1f6c-aedb-4295-a5ff-a1621e5a00fe,42dfe0e0-0323-45e8-ae65-74b02222f32a,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
01b8887a-4ac9-4d2a-9a31-a1d98b85b351,e1b92226-5621-48d5-97e0-f748c5f8184b,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555553
8784af92-3e42-4085-9337-0c96ac405f9d,e1b92226-5621-48d5-97e0-f748c5f8184b,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555551
06b16911-93ae-4ec1-b698-27b9e171dc9e,349e2c96-890a-4ad3-9ea9-c961eaeb8709,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555554
bc67e20a-df13-4e1a-a874-a8847ffa9912,349e2c96-890a-4ad3-9ea9-c961eaeb8709,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444454
89102145-ecc8-4669-9917-2c7a87797d27,349e2c96-890a-4ad3-9ea9-c961eaeb8709,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
9891ac80-7c6f-4bc4-8485-30a962e3ce3a,349e2c96-890a-4ad3-9ea9-c961eaeb8709,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
fc216e96-b30e-4749-a7a1-c369ec383ff1,825395d8-67bd-40a6-8e7d-7d9ace2b09e5,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555554
88f80825-2296-45a9-a847-2ed505da2a1a,825395d8-67bd-40a6-8e7d-7d9ace2b09e5,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
6704f369-c2b9-429d-a265-db166016e998,627947d7-5d0c-44ae-9a76-81af242d3577,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
addca1af-4a17-4c2e-aa79-0ce6e1662311,627947d7-5d0c-44ae-9a76-81af242d3577,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
f3adccf7-244b-41d1-8327-9105d1646f27,d3271c45-41fe-4021-9fc9-be6ed4aea0f6,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666667
cc7452c6-321d-4a4a-a9a1-fc42796c67d6,396a5aa1-62b5-472e-931a-6d4441136bdc,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444453
3da45086-56a7-47ca-a98d-c6e0d16011d0,396a5aa1-62b5-472e-931a-6d4441136bdc,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-444444444450
57724a87-f06f-46bc-8856-b7db7c9cf358,ed23521d-88be-4031-b7f2-629ad7d4b009,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666663
892b5388-d496-40d8-8292-f4daa96788f4,f23fe571-870a-48ad-b189-e3748d441a54,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444453
82a23bd1-e1bd-49e3-847c-c747e728f67e,f23fe571-870a-48ad-b189-e3748d441a54,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-444444444449
0c87785b-2e10-431c-8890-e6ecbb81d99d,f23fe571-870a-48ad-b189-e3748d441a54,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-66666666666e
32801308-521e-4bac-aa7c-1d0b13e6f38a,dfa90d48-5205-4c0d-b916-1c00ed5d69f7,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666667
80c21b3b-18eb-4998-b78b-f61d43e050e1,ae7a167e-4e3b-4ad2-b47d-f0f87abbf572,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666668
641111fd-a436-4cf1-80ec-c6ec75e7b41a,ae7a167e-4e3b-4ad2-b47d-f0f87abbf572,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666667
75f279d5-005f-4639-89fc-51d4ed4076ee,b292b80d-741f-4fa0-90f3-24e0e6f99ee7,33333333-3333-3333-3333-333333333334,77777777-7777-7777-7777-777777777773
82d3d4bb-d6e9-4116-a1b0-fca4e933166e,b292b80d-741f-4fa0-90f3-24e0e6f99ee7,33333333-3333-3333-3333-333333333334,77777777-7777-7777-7777-777777777774
5d9bb178-ad40-4bdc-8616-336ccc228620,a40d1b92-852a-48d2-874a-fa340ae1eed6,33333333-3333-3333-3333-333333333336,77777777-7777-7777-7777-777777777771
af0d12b1-38b0-4dcc-85ae-65617f61143b,a40d1b92-852a-48d2-874a-fa340ae1eed6,33333333-3333-3333-3333-333333333337,77777777-7777-7777-7777-777777777771
3c3ebd07-e592-4f14-9ee0-ddf3a27381ea,a40d1b92-852a-48d2-874a-fa340ae1eed6,33333333-3333-3333-3333-333333333334,77777777-7777-7777-7777-777777777771
7007e9df-7a61-49b2-a736-29773569dfd5,25a51f95-95e6-480d-9ac6-4fe9c46897df,33333333-3333-3333-3333-333333333332,44444444-4444-4444-4444-444444444452
684f70e2-ad72-4849-8e00-70cba9d712b0,25a51f95-95e6-480d-9ac6-4fe9c46897df,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444452
26727c96-76d3-41a3-842d-1b707c0ff206,33925308-f8f8-4009-855e-8b891efec61d,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444b
4a61a307-ae9b-4c3e-9ddc-79cee008a2f8,1dd460fa-93d7-41b6-9ce5-e8c39ec64b12,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-444444444459
3870c9e2-640c-48f7-a150-d8a0fc8263e4,1dd460fa-93d7-41b6-9ce5-e8c39ec64b12,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-444444444446
33277bd1-4319-407e-9d89-30b551c1efa1,1dd460fa-93d7-41b6-9ce5-e8c39ec64b12,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444452
c7d485ef-4876-49d3-b78c-fb6cc10af3e9,0c17e1f9-a6f6-4bb0-b093-707361bbde58,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444b
b28a5dd4-0473-475b-8f3f-69e7a4595dc4,0c17e1f9-a6f6-4bb0-b093-707361bbde58,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444454
f022416c-121f-438b-99af-003c13ebd86c,1198984f-9ba7-48b2-beaa-599b8440b7a1,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444446
04cc8102-8532-42e7-af97-56a13cf139ca,88135016-ea5c-48e8-9c52-4f3f6beb87b8,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
574f7b7b-b711-44dd-b9c9-06a2f98f6b57,88135016-ea5c-48e8-9c52-4f3f6beb87b8,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-55555555555a
7ffddf5f-5909-41d7-a5bd-1da06b2cba0c,776de063-625b-4a9c-9d14-888b0ebbe80b,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444d
667df179-dd5b-4c28-9d01-d6974fd9237f,776de063-625b-4a9c-9d14-888b0ebbe80b,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444456
fe792a9e-0a1b-42e5-8d87-59aaeedd22a3,776de063-625b-4a9c-9d14-888b0ebbe80b,33333333-3333-3333-3333-333333333332,99999999-9999-9999-9999-999999999991
a6e1e3f5-e338-4b21-93e0-0b4822b0eaaa,1936c3c5-143f-4700-8d96-ad31a80bb617,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
edda7423-965a-4e6a-be62-5bf5337aec36,1936c3c5-143f-4700-8d96-ad31a80bb617,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444454
ca5d869a-547d-4ae7-9d83-5ba174c6a867,4df1e433-191a-4175-9c3c-64c86ce4947f,33333333-3333-3333-3333-33333333333b,44444444-4444-4444-4444-444444444457
e7fd6684-789f-4958-b216-bf6d566e6be2,ceeed3ef-da5e-466f-89c8-33abb1e2ee5f,33333333-3333-3333-3333-33333333333b,44444444-4444-4444-4444-444444444459
22f7435a-a5a0-478e-989f-6d6e7e8a31a4,49234033-d5b6-4a2e-9b17-f0ba9802795a,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444455
a2d31864-2893-4bb8-8eb6-336f47f43f96,49234033-d5b6-4a2e-9b17-f0ba9802795a,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444455
d7aa4918-83a8-4ba7-94f6-724f509ae956,0744359f-47c0-484d-90c5-e38fdaf6de6d,33333333-3333-3333-3333-33333333333b,44444444-4444-4444-4444-444444444457
6791c365-0eda-4727-8839-2cedadaa566e,0744359f-47c0-484d-90c5-e38fdaf6de6d,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444457
43d4a02f-141d-425d-90f0-03aa2a569a99,b440619d-9973-4b7c-aea2-3950c295c9a9,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444457
40199f26-f5e1-43a5-a30c-a12f95944fa0,b440619d-9973-4b7c-aea2-3950c295c9a9,33333333-3333-3333-3333-33333333333b,44444444-4444-4444-4444-444444444457
96d7b3c1-a783-4dd0-afb3-9f9e7aa64e28,efe59d6b-f9a7-4c7d-8bc1-81185ba00691,33333333-3333-3333-3333-33333333333b,44444444-4444-4444-4444-444444444457
2eb3631b-f86e-4735-a656-edd054a7e1cb,d443070d-d7aa-4b43-a219-45f8552018f2,33333333-3333-3333-3333-333333333331,66666666-6666-6666-6666-666666666661
e3dd1bf2-ceb3-4fd3-8c00-7e6c0e33ee62,d443070d-d7aa-4b43-a219-45f8552018f2,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-55555555555b
14af600c-f5e8-4ddf-a162-3bf52862e776,fbfb299b-1440-428b-b0f0-e7d46fd5b59d,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444448
15d44478-8915-446d-9064-6da492fc36c0,fbfb299b-1440-428b-b0f0-e7d46fd5b59d,33333333-3333-3333-3333-333333333332,44444444-4444-4444-4444-444444444448
014f5649-5fe7-49a2-a4a7-7fe09e512019,3f542c6a-0cfe-4eeb-bf77-f61a3edf9380,33333333-3333-3333-3333-333333333332,44444444-4444-4444-4444-444444444448
16c8d5fc-fecf-403a-8099-185df2b120c8,3f542c6a-0cfe-4eeb-bf77-f61a3edf9380,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444448
620c18e6-9cb0-4821-9e26-11cf04f3a865,f813b547-c173-4852-9b9b-7d2a3603bc25,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444448
62384f59-9161-4b00-bfef-23bf3a0735e5,f813b547-c173-4852-9b9b-7d2a3603bc25,33333333-3333-3333-3333-333333333332,44444444-4444-4444-4444-444444444448
d4193c4b-f5ad-4f67-ae77-4ff9ef6bd09b,5cf0bea4-8987-47d7-8109-0893fbbf2c30,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
a0a5aa8c-02e4-48a1-9ad8-6367ab117db2,baf7284f-5cd3-4d61-8816-da2c1783e3d1,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444445
f7cbb066-4eb8-4d8b-9db1-bd5163006173,baf7284f-5cd3-4d61-8816-da2c1783e3d1,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444457
b0a6a504-ae85-4ab5-b16f-beca1cb427d3,baf7284f-5cd3-4d61-8816-da2c1783e3d1,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-55555555555b
